"user_id","Choice","Group","Memory","TimeClick","Timesec","Q15_Page_Submit","Q16_Page_Submit","Q17_Page_Submit","Q18_Page_Submit","Age","Gender","Q23","PC1","PC2","PC3","PC4","PF1","PF2","PF3","PF4","PF5","BA","BF1","BF2","Memory_1","Memory_2","PC","PF","Group_1","Group_2","Group_3","Group_4","Choice_f","Memory_f"
453,3,2,2,20971,20.971,NA,18.49,NA,NA,33,2,2,5,5,4,1,3,3,3,3,3,5,1,1,0,1,3.75,3,0,1,0,0,"Manage","NoMemory"
454,1,3,2,8048,8.048,NA,NA,28.3,NA,23,1,1,4,4,2,2,5,4,3,5,5,NA,NA,NA,0,1,3,4.4,0,0,1,0,"Accept","NoMemory"
455,1,1,2,5432,5.432,19.27,NA,NA,NA,39,1,1,5,4,3,3,5,4,4,3,3,3,1,1,0,1,3.75,3.8,1,0,0,0,"Accept","NoMemory"
456,1,1,1,3093,3.093,6.48,NA,NA,NA,60,2,1,5,5,3,1,3,5,3,2,3,5,1,1,1,0,3.5,3.2,1,0,0,0,"Accept","WithMemory"
457,1,2,1,3794,3.794,NA,28.59,NA,NA,47,2,1,1,3,3,4,3,4,4,2,4,5,1,1,1,0,2.75,3.4,0,1,0,0,"Accept","WithMemory"
458,4,3,1,NA,NA,NA,NA,30.43,NA,42,2,2,1,3,4,1,4,4,3,4,4,NA,NA,NA,1,0,2.25,3.8,0,0,1,0,"Other","WithMemory"
459,1,2,1,5389,5.389,NA,40.38,NA,NA,31,1,2,3,2,4,4,4,4,4,4,5,4,1,1,1,0,3.25,4.2,0,1,0,0,"Accept","WithMemory"
460,1,4,1,5490,5.49,NA,NA,NA,15.21,50,1,1,4,3,3,4,3,4,4,3,4,NA,NA,NA,1,0,3.5,3.6,0,0,0,1,"Accept","WithMemory"
461,2,1,1,8834,8.834,15.79,NA,NA,NA,57,2,1,5,4,5,3,3,4,4,3,4,3,1,1,1,0,4.25,3.6,1,0,0,0,"Reject","WithMemory"
462,2,2,2,11242,11.242,NA,21.85,NA,NA,38,2,1,5,5,4,4,4,3,3,4,4,3,1,1,0,1,4.5,3.6,0,1,0,0,"Reject","NoMemory"
463,2,1,2,4666,4.666,9.79,NA,NA,NA,19,1,1,5,4,4,4,5,4,2,3,4,4,1,1,0,1,4.25,3.6,1,0,0,0,"Reject","NoMemory"
464,1,3,2,4497,4.497,NA,NA,47.24,NA,48,2,1,4,3,3,4,4,2,3,3,3,NA,NA,NA,0,1,3.5,3,0,0,1,0,"Accept","NoMemory"
465,1,2,1,3101,3.101,NA,13.32,NA,NA,57,1,1,3,3,2,4,4,4,4,4,5,3,1,1,1,0,3,4.2,0,1,0,0,"Accept","WithMemory"
466,2,2,2,7760,7.76,NA,21.38,NA,NA,43,1,1,3,3,4,4,3,5,4,4,5,3,1,1,0,1,3.5,4.2,0,1,0,0,"Reject","NoMemory"
467,2,2,1,2571,2.571,NA,11.97,NA,NA,26,2,1,3,3,4,4,3,4,4,2,4,3,1,1,1,0,3.5,3.4,0,1,0,0,"Reject","WithMemory"
468,1,2,2,4430,4.43,NA,6.15,NA,NA,60,2,2,3,3,5,2,4,3,3,3,4,4,1,1,0,1,3.25,3.4,0,1,0,0,"Accept","NoMemory"
469,1,3,2,5300,5.3,NA,NA,43.08,NA,55,2,1,3,3,3,2,4,4,2,5,3,NA,NA,NA,0,1,2.75,3.6,0,0,1,0,"Accept","NoMemory"
470,2,1,1,7763,7.763,50.59,NA,NA,NA,28,2,1,2,3,3,4,3,4,4,3,5,4,1,1,1,0,3,3.8,1,0,0,0,"Reject","WithMemory"
471,1,4,2,4537,4.537,NA,NA,NA,12.65,52,2,1,2,5,4,3,4,4,4,4,3,NA,NA,NA,0,1,3.5,3.8,0,0,0,1,"Accept","NoMemory"
472,1,1,1,4682,4.682,9.43,NA,NA,NA,25,1,1,4,4,2,3,4,4,4,5,4,3,1,1,1,0,3.25,4.2,1,0,0,0,"Accept","WithMemory"
473,3,1,2,17312,17.312,38.1,NA,NA,NA,63,1,1,3,5,3,3,3,5,3,4,4,4,1,1,0,1,3.5,3.8,1,0,0,0,"Manage","NoMemory"
474,3,3,2,18736,18.736,NA,NA,27.51,NA,43,2,2,3,4,4,3,3,4,4,5,3,NA,NA,NA,0,1,3.5,3.8,0,0,1,0,"Manage","NoMemory"
475,1,2,2,3632,3.632,NA,14.3,NA,NA,41,2,1,3,3,3,3,2,3,5,3,4,4,1,1,0,1,3,3.4,0,1,0,0,"Accept","NoMemory"
476,1,1,2,4608,4.608,25.65,NA,NA,NA,56,1,1,5,4,3,4,4,4,5,3,3,5,1,1,0,1,4,3.8,1,0,0,0,"Accept","NoMemory"
477,2,3,2,9541,9.54108,NA,NA,21.84,NA,57,1,1,3,3,3,5,4,5,3,4,3,NA,NA,NA,0,1,3.5,3.8,0,0,1,0,"Reject","NoMemory"
478,2,2,1,10895,10.895,NA,22.8,NA,NA,59,2,2,1,5,4,4,4,4,3,3,2,3,1,1,1,0,3.5,3.2,0,1,0,0,"Reject","WithMemory"
479,1,1,1,4926,4.926,27.17,NA,NA,NA,37,2,1,4,2,4,2,4,2,3,3,3,4,1,1,1,0,3,3,1,0,0,0,"Accept","WithMemory"
480,2,2,2,12576,12.576,NA,52.16,NA,NA,42,2,1,4,2,4,3,4,3,4,2,4,3,1,1,0,1,3.25,3.4,0,1,0,0,"Reject","NoMemory"
481,1,1,1,3295,3.295,8.87,NA,NA,NA,52,1,1,4,4,4,3,4,4,1,4,4,4,1,1,1,0,3.75,3.4,1,0,0,0,"Accept","WithMemory"
482,1,1,2,4654,4.654,48.2,NA,NA,NA,56,1,1,3,2,2,4,4,2,3,5,3,4,1,1,0,1,2.75,3.4,1,0,0,0,"Accept","NoMemory"
483,1,1,1,4409,4.409,5.76,NA,NA,NA,52,1,1,4,4,3,5,4,2,3,3,4,4,1,1,1,0,4,3.2,1,0,0,0,"Accept","WithMemory"
484,2,3,1,7526,7.526,NA,NA,34.84,NA,58,2,1,5,4,2,3,4,3,2,1,2,NA,NA,NA,1,0,3.5,2.4,0,0,1,0,"Reject","WithMemory"
485,1,1,1,6288,6.288,9.36,NA,NA,NA,46,2,2,4,5,3,3,3,3,3,4,3,2,1,1,1,0,3.75,3.2,1,0,0,0,"Accept","WithMemory"
486,2,4,2,4758,4.758,NA,NA,NA,26.41,57,1,1,5,4,3,3,3,5,4,3,5,NA,NA,NA,0,1,3.75,4,0,0,0,1,"Reject","NoMemory"
487,2,1,2,10800,10.8,23.49,NA,NA,NA,65,1,1,4,3,2,5,4,5,3,4,5,3,1,1,0,1,3.5,4.2,1,0,0,0,"Reject","NoMemory"
488,1,1,2,3081,3.081,26.21,NA,NA,NA,32,1,1,2,5,3,4,3,4,4,4,4,5,1,1,0,1,3.5,3.8,1,0,0,0,"Accept","NoMemory"
489,2,4,1,5877,5.877,NA,NA,NA,125.14,50,2,1,4,3,4,3,3,4,4,4,4,NA,NA,NA,1,0,3.5,3.8,0,0,0,1,"Reject","WithMemory"
490,3,2,2,7506,7.506,NA,42.87,NA,NA,63,2,1,4,5,2,4,5,3,3,4,4,4,1,1,0,1,3.75,3.8,0,1,0,0,"Manage","NoMemory"
491,1,2,1,5214,5.214,NA,21.36,NA,NA,26,1,1,3,4,3,3,5,5,3,3,3,5,1,1,1,0,3.25,3.8,0,1,0,0,"Accept","WithMemory"
492,1,3,1,4832,4.832,NA,NA,18.93,NA,40,1,1,3,2,3,4,3,4,4,3,3,NA,NA,NA,1,0,3,3.4,0,0,1,0,"Accept","WithMemory"
493,1,3,2,4004,4.004,NA,NA,21.92,NA,59,2,1,2,5,3,3,3,2,3,3,4,NA,NA,NA,0,1,3.25,3,0,0,1,0,"Accept","NoMemory"
494,1,4,2,4537,4.537,NA,NA,NA,22.37,39,2,1,4,3,4,2,5,4,4,3,4,NA,NA,NA,0,1,3.25,4,0,0,0,1,"Accept","NoMemory"
495,1,2,2,5772,5.772,NA,17.9,NA,NA,64,1,1,4,3,3,5,3,4,2,4,5,4,1,1,0,1,3.75,3.6,0,1,0,0,"Accept","NoMemory"
496,1,1,1,3755,3.755,10.88,NA,NA,NA,58,1,1,4,3,3,3,4,4,5,4,3,5,1,1,1,0,3.25,4,1,0,0,0,"Accept","WithMemory"
497,4,1,1,NA,NA,23.76,NA,NA,NA,52,1,1,4,3,3,5,4,4,3,4,4,2,1,1,1,0,3.75,3.8,1,0,0,0,"Other","WithMemory"
498,1,1,2,3342,3.342,29.02,NA,NA,NA,25,2,1,2,2,5,3,3,4,4,4,5,3,1,1,0,1,3,4,1,0,0,0,"Accept","NoMemory"
499,1,3,2,6551,6.551,NA,NA,19.48,NA,24,2,1,4,4,3,4,4,4,4,3,4,NA,NA,NA,0,1,3.75,3.8,0,0,1,0,"Accept","NoMemory"
500,2,3,2,14574,14.574,NA,NA,23.2,NA,65,1,1,4,3,2,5,3,5,3,3,4,NA,NA,NA,0,1,3.5,3.6,0,0,1,0,"Reject","NoMemory"
501,2,2,2,8641,8.641,NA,31.35,NA,NA,45,2,1,3,5,2,3,2,4,5,4,4,3,1,1,0,1,3.25,3.8,0,1,0,0,"Reject","NoMemory"
502,2,1,2,8423,8.423,40.3,NA,NA,NA,23,1,1,5,2,5,4,3,3,5,2,4,4,1,1,0,1,4,3.4,1,0,0,0,"Reject","NoMemory"
503,2,4,2,6835,6.835,NA,NA,NA,17.1,29,1,2,4,4,4,4,4,2,4,4,3,NA,NA,NA,0,1,4,3.4,0,0,0,1,"Reject","NoMemory"
504,1,3,2,2926,2.926,NA,NA,81.87,NA,50,1,2,2,3,2,4,2,4,4,3,4,NA,NA,NA,0,1,2.75,3.4,0,0,1,0,"Accept","NoMemory"
505,1,2,1,4172,4.172,NA,12.74,NA,NA,20,2,1,3,4,3,4,3,4,5,4,3,4,1,1,1,0,3.5,3.8,0,1,0,0,"Accept","WithMemory"
506,1,2,2,4916,4.916,NA,35.72,NA,NA,40,1,1,2,3,3,3,4,3,3,2,4,4,1,1,0,1,2.75,3.2,0,1,0,0,"Accept","NoMemory"
507,1,3,2,5706,5.706,NA,NA,11.3,NA,44,1,1,4,3,3,4,4,3,4,3,4,NA,NA,NA,0,1,3.5,3.6,0,0,1,0,"Accept","NoMemory"
508,3,4,2,11425,11.425,NA,NA,NA,14.72,29,1,2,4,3,4,3,2,4,5,4,3,NA,NA,NA,0,1,3.5,3.6,0,0,0,1,"Manage","NoMemory"
509,2,3,2,13881,13.881,NA,NA,16.28,NA,31,1,2,4,3,4,5,4,3,4,3,3,NA,NA,NA,0,1,4,3.4,0,0,1,0,"Reject","NoMemory"
510,1,1,2,2887,2.887,13.69,NA,NA,NA,43,2,1,2,4,3,3,3,4,4,3,4,4,1,1,0,1,3,3.6,1,0,0,0,"Accept","NoMemory"
511,1,1,2,4119,4.119,32.29,NA,NA,NA,43,1,1,4,2,3,3,5,4,4,5,2,3,1,1,0,1,3,4,1,0,0,0,"Accept","NoMemory"
512,2,4,1,5198,5.198,NA,NA,NA,9.96,57,1,1,4,3,3,3,4,4,4,4,2,NA,NA,NA,1,0,3.25,3.6,0,0,0,1,"Reject","WithMemory"
513,1,1,1,2818,2.818,25.03,NA,NA,NA,64,1,1,3,5,4,4,4,3,4,3,4,5,1,1,1,0,4,3.6,1,0,0,0,"Accept","WithMemory"
514,1,3,2,5310,5.31,NA,NA,5.44,NA,35,2,1,3,4,4,2,3,3,3,4,2,NA,NA,NA,0,1,3.25,3,0,0,1,0,"Accept","NoMemory"
515,2,3,1,4271,4.271,NA,NA,19.11,NA,21,1,1,4,3,4,5,4,4,3,2,4,NA,NA,NA,1,0,4,3.4,0,0,1,0,"Reject","WithMemory"
516,1,4,2,5574,5.574,NA,NA,NA,35.75,25,1,1,2,4,3,3,4,4,4,4,2,NA,NA,NA,0,1,3,3.6,0,0,0,1,"Accept","NoMemory"
517,2,4,1,5116,5.116,NA,NA,NA,16.08,19,1,1,5,4,4,3,4,3,3,3,4,NA,NA,NA,1,0,4,3.4,0,0,0,1,"Reject","WithMemory"
518,1,1,2,4357,4.357,16.67,NA,NA,NA,53,1,1,3,5,3,3,3,4,4,4,5,3,1,1,0,1,3.5,4,1,0,0,0,"Accept","NoMemory"
519,1,3,2,4834,4.834,NA,NA,15.73,NA,40,2,1,1,3,2,4,2,4,5,4,3,NA,NA,NA,0,1,2.5,3.6,0,0,1,0,"Accept","NoMemory"
520,1,4,1,4235,4.235,NA,NA,NA,26.75,56,2,1,3,2,2,5,4,3,3,4,4,NA,NA,NA,1,0,3,3.6,0,0,0,1,"Accept","WithMemory"
521,1,1,1,5441,5.441,38.21,NA,NA,NA,47,1,1,4,3,4,5,3,4,2,5,5,3,1,1,1,0,4,3.8,1,0,0,0,"Accept","WithMemory"
522,1,1,1,5991,5.991,25.01,NA,NA,NA,42,2,1,4,3,2,2,4,2,5,4,3,5,1,1,1,0,2.75,3.6,1,0,0,0,"Accept","WithMemory"
523,2,4,1,6352,6.352,NA,NA,NA,57.03,38,2,1,4,5,3,2,3,4,5,3,3,NA,NA,NA,1,0,3.5,3.6,0,0,0,1,"Reject","WithMemory"
524,1,1,1,4591,4.591,28.26,NA,NA,NA,24,1,1,4,2,3,2,3,4,4,4,4,4,1,1,1,0,2.75,3.8,1,0,0,0,"Accept","WithMemory"
525,1,4,2,4108,4.108,NA,NA,NA,25.26,23,2,1,1,5,2,4,4,3,3,4,4,NA,NA,NA,0,1,3,3.6,0,0,0,1,"Accept","NoMemory"
526,1,3,1,3459,3.459,NA,NA,17.78,NA,25,1,1,3,3,4,3,5,3,4,3,3,NA,NA,NA,1,0,3.25,3.6,0,0,1,0,"Accept","WithMemory"
527,1,1,1,3571,3.571,12.04,NA,NA,NA,57,2,1,3,4,2,1,4,3,3,5,4,4,1,1,1,0,2.5,3.8,1,0,0,0,"Accept","WithMemory"
528,2,2,2,15442,15.442,NA,10.74,NA,NA,59,1,1,4,3,4,5,4,4,3,4,5,4,1,1,0,1,4,4,0,1,0,0,"Reject","NoMemory"
529,1,3,2,7398,7.3984,NA,NA,89.02,NA,23,2,1,3,4,5,4,5,4,4,3,3,NA,NA,NA,0,1,4,3.8,0,0,1,0,"Accept","NoMemory"
530,1,3,1,4960,4.96,NA,NA,3.35,NA,19,1,1,4,4,4,4,2,4,5,5,3,NA,NA,NA,1,0,4,3.8,0,0,1,0,"Accept","WithMemory"
531,2,2,2,6911,6.911,NA,19.3,NA,NA,21,2,1,4,2,5,3,3,4,5,4,3,3,1,1,0,1,3.5,3.8,0,1,0,0,"Reject","NoMemory"
532,1,4,2,3270,3.27,NA,NA,NA,17.52,22,2,1,3,3,3,1,4,5,3,4,3,NA,NA,NA,0,1,2.5,3.8,0,0,0,1,"Accept","NoMemory"
533,1,3,1,3082,3.082,NA,NA,64.61,NA,21,2,1,2,4,4,4,2,3,3,4,4,NA,NA,NA,1,0,3.5,3.2,0,0,1,0,"Accept","WithMemory"
534,2,4,2,10993,10.993,NA,NA,NA,27.8,61,1,1,5,3,3,4,5,3,2,4,3,NA,NA,NA,0,1,3.75,3.4,0,0,0,1,"Reject","NoMemory"
535,1,3,1,3407,3.407,NA,NA,8.53,NA,24,1,1,2,3,2,4,4,3,3,5,4,NA,NA,NA,1,0,2.75,3.8,0,0,1,0,"Accept","WithMemory"
536,2,4,2,6515,6.515,NA,NA,NA,47.17,39,1,1,4,2,5,2,4,3,4,5,4,NA,NA,NA,0,1,3.25,4,0,0,0,1,"Reject","NoMemory"
537,2,4,2,6371,6.371,NA,NA,NA,25.33,56,1,1,4,4,3,3,4,2,4,3,4,NA,NA,NA,0,1,3.5,3.4,0,0,0,1,"Reject","NoMemory"
538,1,3,1,2593,2.593,NA,NA,44.83,NA,23,2,1,3,3,3,3,4,3,5,3,4,NA,NA,NA,1,0,3,3.8,0,0,1,0,"Accept","WithMemory"
539,2,4,1,4199,4.199,NA,NA,NA,22.2,20,1,2,4,5,4,4,5,4,2,3,1,NA,NA,NA,1,0,4.25,3,0,0,0,1,"Reject","WithMemory"
540,1,3,1,3882,3.882,NA,NA,11.36,NA,38,1,1,4,3,5,4,4,4,4,4,3,NA,NA,NA,1,0,4,3.8,0,0,1,0,"Accept","WithMemory"
541,1,2,2,4798,4.798,NA,22.34,NA,NA,60,1,2,4,2,1,4,3,5,4,4,4,4,1,1,0,1,2.75,4,0,1,0,0,"Accept","NoMemory"
542,2,4,2,8209,8.209,NA,NA,NA,60.68,52,1,1,2,4,3,5,2,4,3,4,3,NA,NA,NA,0,1,3.5,3.2,0,0,0,1,"Reject","NoMemory"
543,2,3,1,8489,8.489,NA,NA,200.79,NA,61,1,1,5,4,4,3,3,3,4,2,4,NA,NA,NA,1,0,4,3.2,0,0,1,0,"Reject","WithMemory"
544,2,3,1,3919,3.919,NA,NA,314.02,NA,21,2,1,4,2,3,4,4,5,3,4,3,NA,NA,NA,1,0,3.25,3.8,0,0,1,0,"Reject","WithMemory"
545,1,1,2,5069,5.0694,23.06,NA,NA,NA,52,2,1,5,4,5,3,5,3,3,4,2,4,1,1,0,1,4.25,3.4,1,0,0,0,"Accept","NoMemory"
546,3,2,2,19768,19.768,NA,59.99,NA,NA,33,2,1,3,3,4,4,3,3,2,4,3,5,1,1,0,1,3.5,3,0,1,0,0,"Manage","NoMemory"
547,2,1,2,8266,8.266,7.07,NA,NA,NA,22,1,1,5,4,4,2,4,3,4,4,3,4,1,1,0,1,3.75,3.6,1,0,0,0,"Reject","NoMemory"
548,1,1,1,4367,4.367,13.5,NA,NA,NA,26,2,1,3,2,2,3,4,2,3,3,4,4,1,1,1,0,2.5,3.2,1,0,0,0,"Accept","WithMemory"
549,1,1,1,3841,3.841,20.55,NA,NA,NA,30,1,1,3,4,4,2,4,4,3,3,3,3,1,1,1,0,3.25,3.4,1,0,0,0,"Accept","WithMemory"
550,1,3,1,4756,4.756,NA,NA,29.79,NA,39,1,1,4,4,3,4,4,4,4,4,4,NA,NA,NA,1,0,3.75,4,0,0,1,0,"Accept","WithMemory"
551,2,4,2,6077,6.077,NA,NA,NA,63.97,57,1,1,4,4,4,5,5,3,4,4,3,NA,NA,NA,0,1,4.25,3.8,0,0,0,1,"Reject","NoMemory"
552,1,1,2,4373,4.373,11.68,NA,NA,NA,30,2,1,3,3,3,5,3,4,3,2,4,5,1,1,0,1,3.5,3.2,1,0,0,0,"Accept","NoMemory"
553,1,2,2,5323,5.323,NA,11.97,NA,NA,44,1,1,3,3,2,4,4,3,4,2,3,4,1,1,0,1,3,3.2,0,1,0,0,"Accept","NoMemory"
554,4,3,1,NA,NA,NA,NA,52.23,NA,49,2,1,3,3,4,4,4,4,4,3,4,NA,NA,NA,1,0,3.5,3.8,0,0,1,0,"Other","WithMemory"
555,2,4,1,3281,3.281,NA,NA,NA,9.92,19,2,1,4,3,3,3,5,4,5,4,4,NA,NA,NA,1,0,3.25,4.4,0,0,0,1,"Reject","WithMemory"
556,1,1,1,5020,5.02,53.55,NA,NA,NA,59,2,1,4,3,4,3,4,4,4,5,3,3,1,1,1,0,3.5,4,1,0,0,0,"Accept","WithMemory"
557,2,1,2,6088,6.088,55.77,NA,NA,NA,50,2,2,5,5,4,3,4,5,3,5,4,4,1,1,0,1,4.25,4.2,1,0,0,0,"Reject","NoMemory"
558,1,3,2,3807,3.807,NA,NA,44.57,NA,21,2,1,4,3,3,4,4,3,5,5,3,NA,NA,NA,0,1,3.5,4,0,0,1,0,"Accept","NoMemory"
559,1,2,2,4556,4.556,NA,18.46,NA,NA,18,2,1,3,2,3,5,4,4,4,4,3,1,1,1,0,1,3.25,3.8,0,1,0,0,"Accept","NoMemory"
560,3,3,2,19753,19.753,NA,NA,329.69,NA,41,2,1,5,5,3,4,4,3,2,3,4,NA,NA,NA,0,1,4.25,3.2,0,0,1,0,"Manage","NoMemory"
561,4,2,1,NA,NA,NA,5.79,NA,NA,24,2,1,3,2,4,3,4,3,3,4,4,5,1,1,1,0,3,3.6,0,1,0,0,"Other","WithMemory"
562,2,4,1,7732,7.732,NA,NA,NA,12.46,25,2,2,4,3,5,4,4,4,4,2,4,NA,NA,NA,1,0,4,3.6,0,0,0,1,"Reject","WithMemory"
563,1,3,2,5177,5.177,NA,NA,15.25,NA,31,1,1,2,1,4,3,3,4,3,3,4,NA,NA,NA,0,1,2.5,3.4,0,0,1,0,"Accept","NoMemory"
564,1,3,2,5370,5.37,NA,NA,199.6,NA,44,1,1,5,4,2,2,4,4,3,3,3,NA,NA,NA,0,1,3.25,3.4,0,0,1,0,"Accept","NoMemory"
565,2,4,1,7547,7.547,NA,NA,NA,95.33,31,2,2,3,3,2,5,2,3,4,3,4,NA,NA,NA,1,0,3.25,3.2,0,0,0,1,"Reject","WithMemory"
566,1,3,1,3065,3.065,NA,NA,49.31,NA,31,2,1,3,3,2,4,4,4,5,4,4,NA,NA,NA,1,0,3,4.2,0,0,1,0,"Accept","WithMemory"
567,1,4,1,3655,3.655,NA,NA,NA,21.54,27,2,1,4,4,3,2,4,3,4,5,4,NA,NA,NA,1,0,3.25,4,0,0,0,1,"Accept","WithMemory"
568,1,1,2,7450,7.45,33.37,NA,NA,NA,45,2,1,3,2,2,3,4,5,3,5,4,4,1,1,0,1,2.5,4.2,1,0,0,0,"Accept","NoMemory"
569,2,4,2,6004,6.004,NA,NA,NA,12.97,58,2,1,3,4,3,2,4,4,3,5,3,NA,NA,NA,0,1,3,3.8,0,0,0,1,"Reject","NoMemory"
570,1,3,1,4314,4.314,NA,NA,243.69,NA,42,1,2,4,2,3,4,4,4,3,5,4,NA,NA,NA,1,0,3.25,4,0,0,1,0,"Accept","WithMemory"
571,2,4,2,7972,7.972,NA,NA,NA,23.54,51,1,2,3,3,4,4,3,4,4,4,4,NA,NA,NA,0,1,3.5,3.8,0,0,0,1,"Reject","NoMemory"
572,2,4,2,6121,6.121,NA,NA,NA,14.93,54,2,2,5,3,5,4,4,3,3,4,4,NA,NA,NA,0,1,4.25,3.6,0,0,0,1,"Reject","NoMemory"
573,2,1,2,12271,12.271,25.35,NA,NA,NA,52,1,1,4,3,2,5,4,3,4,5,3,4,1,1,0,1,3.5,3.8,1,0,0,0,"Reject","NoMemory"
574,1,1,1,3715,3.715,16.07,NA,NA,NA,33,2,1,4,4,4,4,3,5,3,5,4,3,1,1,1,0,4,4,1,0,0,0,"Accept","WithMemory"
575,1,1,2,5570,5.57,6.36,NA,NA,NA,49,1,1,3,4,3,4,4,3,4,3,3,5,1,1,0,1,3.5,3.4,1,0,0,0,"Accept","NoMemory"
576,4,4,1,NA,NA,NA,NA,NA,36.83,37,1,1,4,4,2,3,3,2,4,2,5,NA,NA,NA,1,0,3.25,3.2,0,0,0,1,"Other","WithMemory"
577,1,2,1,2968,2.968,NA,25.52,NA,NA,35,1,1,3,4,4,4,3,4,4,4,3,4,1,1,1,0,3.75,3.6,0,1,0,0,"Accept","WithMemory"
578,1,1,2,3504,3.504,13.9,NA,NA,NA,18,2,2,2,4,3,4,5,4,4,4,5,3,1,1,0,1,3.25,4.4,1,0,0,0,"Accept","NoMemory"
579,4,1,1,NA,NA,17.57,NA,NA,NA,46,1,1,4,2,2,3,4,4,3,3,2,5,1,1,1,0,2.75,3.2,1,0,0,0,"Other","WithMemory"
580,2,3,2,8416,8.416,NA,NA,20.31,NA,53,1,1,3,4,2,4,3,3,4,4,3,NA,NA,NA,0,1,3.25,3.4,0,0,1,0,"Reject","NoMemory"
581,1,2,1,6240,6.24,NA,47.28,NA,NA,23,1,1,5,4,3,3,3,5,3,3,4,4,1,1,1,0,3.75,3.6,0,1,0,0,"Accept","WithMemory"
582,1,3,1,4174,4.174,NA,NA,48.97,NA,38,1,1,3,5,3,3,5,3,5,3,3,NA,NA,NA,1,0,3.5,3.8,0,0,1,0,"Accept","WithMemory"
583,1,1,2,8025,8.025,20.4,NA,NA,NA,21,1,1,5,3,4,3,3,3,3,5,4,5,1,1,0,1,3.75,3.6,1,0,0,0,"Accept","NoMemory"
584,2,3,1,9133,9.133,NA,NA,43.59,NA,27,2,1,4,4,5,5,5,4,3,3,5,NA,NA,NA,1,0,4.5,4,0,0,1,0,"Reject","WithMemory"
585,3,4,2,12048,12.048,NA,NA,NA,32.94,61,2,1,4,3,4,5,3,4,4,3,4,NA,NA,NA,0,1,4,3.6,0,0,0,1,"Manage","NoMemory"
586,1,1,1,3986,3.986,22.12,NA,NA,NA,25,2,1,5,3,2,4,4,4,3,4,3,2,1,1,1,0,3.5,3.6,1,0,0,0,"Accept","WithMemory"
587,1,1,1,4596,4.596,40.17,NA,NA,NA,38,2,1,4,4,3,3,5,5,4,5,5,3,1,1,1,0,3.5,4.8,1,0,0,0,"Accept","WithMemory"
588,1,3,2,2590,2.59,NA,NA,12.78,NA,38,1,1,3,1,4,3,4,5,4,4,4,NA,NA,NA,0,1,2.75,4.2,0,0,1,0,"Accept","NoMemory"
589,1,4,2,5121,5.121,NA,NA,NA,9.51,30,1,1,2,3,3,4,4,3,3,5,4,NA,NA,NA,0,1,3,3.8,0,0,0,1,"Accept","NoMemory"
590,2,1,2,8519,8.519,102.02,NA,NA,NA,22,2,1,3,3,4,3,4,5,3,2,4,3,1,1,0,1,3.25,3.6,1,0,0,0,"Reject","NoMemory"
591,2,2,2,10623,10.623,NA,6.99,NA,NA,28,2,1,4,3,3,3,4,4,4,3,5,2,1,1,0,1,3.25,4,0,1,0,0,"Reject","NoMemory"
592,2,3,2,6486,6.486,NA,NA,71.67,NA,35,2,1,3,2,5,5,3,5,5,4,4,NA,NA,NA,0,1,3.75,4.2,0,0,1,0,"Reject","NoMemory"
593,1,2,1,4176,4.176,NA,17.2,NA,NA,27,1,1,3,5,4,3,5,4,4,4,4,3,1,1,1,0,3.75,4.2,0,1,0,0,"Accept","WithMemory"
594,2,4,1,6634,6.634,NA,NA,NA,12.17,40,2,1,5,2,4,4,5,4,3,3,4,NA,NA,NA,1,0,3.75,3.8,0,0,0,1,"Reject","WithMemory"
